,Datetime,Open,Close,High,Low,Volume,Gain%,Ticker,future,past,future_Ticker,past_Ticker,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
125,2012-11-30,45.72,47.76,48.79,45.14,29493788,4.461942257217847,KLAC,12.497439049375116,-3.090366581415181,KLAC,KLAC,1,1.9,7.7,96.7772,0.08,352736,0.0,-0.050000000000000044,-0.012820512820512775,0.0,-0.4147525175506056,0.0,1
126,2012-12-31,48.81,54.91,57.97,47.37,50893453,12.497439049375116,KLAC,-1.2087317337182062,4.461942257217847,KLAC,KLAC,1,1.9,7.9,96.7772,0.08,352736,0.0,0.0,0.025974025974025983,0.0,0.7255651596871857,0.0,0
127,2013-01-31,55.43,54.76,57.18,53.0,39539011,-1.2087317337182062,KLAC,-2.980132450331121,12.497439049375116,KLAC,KLAC,0,1.9,8.0,98.1664,0.14,367277,0.7500000000000002,0.0,0.012658227848101111,0.014354620716449773,-0.2231022131667898,0.04122346457407233,0
128,2013-02-28,54.36,52.74,55.82,50.8,37449649,-2.980132450331121,KLAC,2.8826095201972373,-1.2087317337182062,KLAC,KLAC,0,2.0,7.7,98.6458,0.15,372515,0.0714285714285714,0.05263157894736836,-0.03749999999999998,0.004883544675163831,-0.05284305163829217,0.014261715272124276,1
129,2013-03-31,52.73,54.25,57.0,50.2315,49221146,2.8826095201972373,KLAC,3.7986354416374746,-2.980132450331121,KLAC,KLAC,1,1.9,7.5,99.0597,0.14,369062,-0.06666666666666654,-0.050000000000000044,-0.025974025974025983,0.004195819791618316,0.3143286336275142,-0.00926942539226605,1
130,2013-04-30,54.23,56.29,56.8,53.45,45228894,3.7986354416374746,KLAC,-1.676076217360626,2.8826095201972373,KLAC,KLAC,1,1.7,7.6,98.9927,0.15,367290,0.0714285714285714,-0.10526315789473684,0.013333333333333197,-0.0006763598113057601,-0.08110847317532999,-0.004801361288889083,0
131,2013-05-31,56.68,55.73,57.56,53.38,32581837,-1.676076217360626,KLAC,4.36098255606978,3.7986354416374746,KLAC,KLAC,0,1.7,7.5,99.0726,0.11,369648,-0.2666666666666666,0.0,-0.013157894736842035,0.0008071302227334876,-0.2796233973795601,0.006419995099240294,1
132,2013-06-30,56.18,58.63,60.94,54.29,39830971,4.36098255606978,KLAC,-6.79398343755282,-1.676076217360626,KLAC,KLAC,1,1.6,7.5,99.2065,0.09,370847,-0.18181818181818188,-0.05882352941176461,0.0,0.0013515341274985548,0.22249003332746398,0.0032436263688697675,0
133,2013-07-31,59.17,55.15,60.18,54.65,25940727,-6.79398343755282,KLAC,9.050179211469542,4.36098255606978,KLAC,KLAC,0,1.7,7.3,98.9204,0.09,373447,0.0,0.0625,-0.026666666666666727,-0.0028838836164969406,-0.34872973596350443,0.00701097757296143,1
134,2013-08-31,55.8,60.85,62.445,55.11,28837270,9.050179211469542,KLAC,7.558616166584674,-6.79398343755282,KLAC,KLAC,1,1.8,7.2,99.4996,0.08,372419,-0.11111111111111105,0.05882352941176472,-0.013698630136986245,0.005855212878233429,0.11166005486276465,-0.002752733319587475,1
135,2013-09-30,60.99,65.6,67.05,58.83,32569425,7.558616166584674,KLAC,-3.065715586583705,9.050179211469542,KLAC,KLAC,1,1.7,7.2,100.0568,0.08,372515,0.0,-0.05555555555555558,0.0,0.0056000225126533465,0.12942123162143981,0.0002577741737128658,0
136,2013-10-31,65.89,63.87,65.8975,61.57,22748669,-3.065715586583705,KLAC,1.3522012578616232,7.558616166584674,KLAC,KLAC,0,1.7,7.2,98.1664,0.14,367277,0.7500000000000002,0.0,0.0,-0.01889326862342189,-0.30153298684272134,-0.014061178744480096,1
137,2013-11-30,63.6,64.46,64.65,60.5,22690006,1.3522012578616232,KLAC,-3.9531250000000018,-3.065715586583705,KLAC,KLAC,1,1.7,6.9,98.1664,0.14,367277,0.0,0.0,-0.04166666666666663,0.0,-0.002578744277302536,0.0,0
138,2013-12-31,64.0,61.47,64.3,60.62,31159829,-3.9531250000000018,KLAC,8.168686700979594,1.3522012578616232,KLAC,KLAC,0,1.7,6.7,98.1664,0.14,367277,0.0,0.0,-0.02898550724637683,0.0,0.3732842997044601,0.0,1
139,2014-01-31,60.23,65.15,66.12,59.44,24234428,8.168686700979594,KLAC,7.260316475333552,-3.9531250000000018,KLAC,KLAC,1,1.6,6.6,100.038,0.07,373327,-0.5,-0.05882352941176461,-0.014925373134328401,0.019065586595820916,-0.22225414009813727,0.01647258064076973,1
140,2014-02-28,64.46,69.14,70.78,63.9,28623027,7.260316475333552,KLAC,-8.00747556066705,8.168686700979594,KLAC,KLAC,1,1.6,6.7,100.7918,0.07,378580,0.0,0.0,0.015151515151515138,0.007535136648073815,0.1810894401964016,0.014070774414923104,0
141,2014-03-31,69.56,63.99,71.93,62.17,39809447,-8.00747556066705,KLAC,2.3909985935302296,7.260316475333552,KLAC,KLAC,0,1.7,6.7,101.7782,0.08,382404,0.1428571428571428,0.0625,0.0,0.009786510410569216,0.3908189025570217,0.01010090337577263,1
142,2014-04-30,63.99,65.52,65.88,52.099201,24911237,2.3909985935302296,KLAC,10.512703483949483,-8.00747556066705,KLAC,KLAC,1,1.8,6.2,101.8337,0.09,386507,0.125,0.05882352941176472,-0.07462686567164178,0.000545303414680065,-0.374238054600457,0.010729490277298304,1
143,2014-05-31,65.73,72.64,72.78,54.390601,26381468,10.512703483949483,KLAC,-1.7049360648975789,2.3909985935302296,KLAC,KLAC,1,2.0,6.3,102.2325,0.09,386929,0.0,0.11111111111111116,0.016129032258064502,0.003916188845146662,0.059018787384986116,0.0010918301609026404,0
144,2014-06-30,72.73,71.49,75.3975,70.1,44320437,-1.7049360648975789,KLAC,6.881118881118884,10.512703483949483,KLAC,KLAC,0,1.9,6.1,102.5722,0.1,387863,0.11111111111111116,-0.050000000000000044,-0.031746031746031744,0.0033228180862250323,0.6799837294876843,0.0024138795489612175,1
145,2014-07-31,71.5,76.42,76.73,59.399521,22244430,6.881118881118884,KLAC,2.92657434021426,-1.7049360648975789,KLAC,KLAC,1,1.9,6.2,102.8479,0.09,388261,-0.10000000000000009,0.0,0.016393442622950838,0.0026878627932325205,-0.4980999397636806,0.0010261355169223219,1
146,2014-08-31,76.54,78.78,81.27,76.47,32923126,2.92657434021426,KLAC,0.3422920892495059,6.881118881118884,KLAC,KLAC,1,1.7,6.1,102.6491,0.09,391217,0.0,-0.10526315789473684,-0.016129032258064613,-0.0019329514749449883,0.4800615704695512,0.0076134352922390125,1
147,2014-09-30,78.88,79.15,79.88,65.25,59093767,0.3422920892495059,KLAC,-12.14574898785426,2.92657434021426,KLAC,KLAC,1,1.7,5.9,102.9858,0.09,389680,0.0,0.0,-0.032786885245901565,0.0032801066935803647,0.7949014622730539,-0.003928765876738516,0
148,2014-10-31,79.04,69.44,84.21,66.74,32041141,-12.14574898785426,KLAC,1.8097582163023025,0.3422920892495059,KLAC,KLAC,0,1.8,5.7,100.038,0.07,373327,-0.2222222222222221,0.05882352941176472,-0.03389830508474578,-0.028623363609352026,-0.4577915298579629,-0.0419652022172039,1
149,2014-11-30,69.07,70.32,73.12,66.2185,33586667,1.8097582163023025,KLAC,-12.95666949872558,-12.14574898785426,KLAC,KLAC,1,1.7,5.8,100.038,0.07,373327,0.0,-0.05555555555555558,0.01754385964912264,0.0,0.04823567300552756,0.0,0
150,2014-12-31,70.62,61.47,71.2565,61.34,37716850,-12.95666949872558,KLAC,5.755454249430148,1.8097582163023025,KLAC,KLAC,0,1.6,5.6,100.038,0.07,373327,0.0,-0.05882352941176461,-0.034482758620689724,0.0,0.12297090985538994,0.0,1
151,2015-01-31,61.42,64.955,66.66,60.21,22035466,5.755454249430148,KLAC,-10.58444546709618,-12.95666949872558,KLAC,KLAC,1,1.6,5.7,102.8479,0.11,385558,0.5714285714285714,0.0,0.017857142857143016,0.02808832643595438,-0.4157660037887575,0.03276216292954959,0
152,2015-02-28,65.19,58.29,66.2399,57.49,30975762,-10.58444546709618,KLAC,0.9095589497168252,5.755454249430148,KLAC,KLAC,0,1.7,5.5,102.2292,0.11,385104,0.0,0.0625,-0.03508771929824561,-0.006015679464529522,0.40572302850323205,-0.0011775141483252316,1
153,2015-03-31,58.27,58.8,60.8,57.1,33686280,0.9095589497168252,KLAC,0.9304686178311576,-10.58444546709618,KLAC,KLAC,1,1.8,5.4,101.8945,0.11,391056,0.0,0.05882352941176472,-0.018181818181818077,-0.003274015643280115,0.08750448172994107,0.015455565249906433,1
154,2015-04-30,59.11,59.66,60.7284,57.77,22356580,0.9304686178311576,KLAC,-6.425836524055267,0.9095589497168252,KLAC,KLAC,1,1.8,5.4,101.2859,0.12,391375,0.09090909090909083,0.0,0.0,-0.005972844461673565,-0.3363298054875754,0.0008157399451740321,0
155,2015-05-31,60.07,56.21,60.09,55.24,28359951,-6.425836524055267,KLAC,-6.4703808180536,0.9304686178311576,KLAC,KLAC,0,1.7,5.6,100.8408,0.12,394332,0.0,-0.05555555555555558,0.03703703703703698,-0.004394491237181053,0.2685281469706011,0.0075554136058766375,0
156,2015-06-30,56.72,53.05,57.35,50.42,33365894,-6.4703808180536,KLAC,-4.986727341676152,-6.425836524055267,KLAC,KLAC,0,1.8,5.3,100.5063,0.13,394859,0.08333333333333348,0.05882352941176472,-0.05357142857142849,-0.0033171097412952877,0.17651451513438787,0.0013364373167787935,0
157,2015-07-31,52.74,50.11,54.445,44.95,30786185,-4.986727341676152,KLAC,3.5840066293764177,-6.4703808180536,KLAC,KLAC,0,1.8,5.2,101.1831,0.13,398128,0.0,0.0,-0.01886792452830177,0.006733906232743614,-0.07731574643256978,0.008278904621649819,1
158,2015-08-31,48.27,50.0,53.2801,46.76,40478074,3.5840066293764177,KLAC,34.293717486994815,-4.986727341676152,KLAC,KLAC,1,1.8,5.1,100.9115,0.14,397710,0.0769230769230771,0.0,-0.019230769230769384,-0.002684242724328434,0.3148129266422586,-0.0010499135956275607,1
159,2015-09-30,49.98,67.12,67.27,48.725,82680746,34.293717486994815,KLAC,-0.7910447761194046,3.5840066293764177,KLAC,KLAC,1,1.9,5.0,100.568,0.14,396112,0.0,0.05555555555555558,-0.019607843137254832,-0.0034039727880370574,1.042605732673941,-0.004018003067561837,0
160,2015-10-31,67.0,66.47,67.49,65.29,33756528,-0.7910447761194046,KLAC,3.864010783285905,34.293717486994815,KLAC,KLAC,0,1.9,5.0,102.8479,0.11,385558,-0.2142857142857143,0.0,0.0,0.022670233076127477,-0.5917244384805139,-0.026643979480550972,1
161,2015-11-30,66.77,69.35,70.28,66.61,28605164,3.864010783285905,KLAC,-1.5287373217698166,-0.7910447761194046,KLAC,KLAC,1,2.0,5.1,102.8479,0.11,385558,0.0,0.05263157894736836,0.020000000000000018,0.0,-0.15260349050115585,0.0,0
162,2015-12-31,68.03,66.99,69.18,63.64,30175939,-1.5287373217698166,KLAC,2.01807228915661,3.864010783285905,KLAC,KLAC,0,2.1,5.0,102.8479,0.11,385558,0.0,0.050000000000000044,-0.019607843137254832,0.0,0.05491228786522595,0.0,1
163,2016-01-31,66.4,67.74,68.42,62.33,46925754,2.01807228915661,KLAC,6.728232189973619,-1.5287373217698166,KLAC,KLAC,1,2.2,4.8,99.4797,0.34,394576,2.0909090909090913,0.04761904761904767,-0.040000000000000036,-0.03274933178023087,0.5550718736540394,0.02338947706959793,1
164,2016-02-29,68.22,72.81,73.19,67.71,26037860,6.728232189973619,KLAC,-3.8493263678856167,2.01807228915661,KLAC,KLAC,1,2.3,4.9,98.9583,0.38,398149,0.11764705882352944,0.04545454545454519,0.02083333333333348,-0.005241270329524483,-0.445126443786071,0.009055289728721494,0
165,2016-03-31,72.74,69.94,73.59,69.54,19340627,-3.8493263678856167,KLAC,3.71160409556316,6.728232189973619,KLAC,KLAC,0,2.2,5.0,98.1954,0.36,396959,-0.052631578947368474,-0.04347826086956508,0.020408163265306145,-0.007709307859977255,-0.2572113453256143,-0.0029888308145945564,1
166,2016-04-30,70.32,72.93,73.14,67.32,18292909,3.71160409556316,KLAC,0.576685431827546,-3.8493263678856167,KLAC,KLAC,1,2.1,5.1,98.4673,0.37,398099,0.0277777777777779,-0.045454545454545525,0.020000000000000018,0.0027689688111662836,-0.05417187353853625,0.0028718331112280726,1
167,2016-05-31,72.83,73.25,75.17,70.98,24633173,0.576685431827546,KLAC,3.712328767123279,3.71160409556316,KLAC,KLAC,1,2.2,4.8,98.2889,0.37,399909,0.0,0.04761904761904767,-0.05882352941176472,-0.001811768983205564,0.3465968151921599,0.004546607753347809,1
168,2016-06-30,73.0,75.71,77.85,71.51,18975514,3.712328767123279,KLAC,-8.410473419730229,0.576685431827546,KLAC,KLAC,1,2.2,4.9,98.7201,0.38,404677,0.027027027027026973,0.0,0.02083333333333348,0.00438706710523773,-0.22967642049199266,0.011922712417074877,0
169,2016-07-31,75.62,69.26,77.63,66.88,37939979,-8.410473419730229,KLAC,0.2156411730879693,3.712328767123279,KLAC,KLAC,0,2.2,4.8,98.8992,0.39,403648,0.026315789473684292,0.0,-0.020408163265306256,0.0018142202043960332,0.9994177232827528,-0.002542768677241347,1
170,2016-08-31,69.56,69.71,71.16,68.43,29158474,0.2156411730879693,KLAC,7.376697641172261,-8.410473419730229,KLAC,KLAC,1,2.3,4.9,98.7249,0.4,403861,0.025641025641025772,0.04545454545454519,0.02083333333333348,-0.0017624005047562896,-0.23145782447586494,0.0005276874900903561,1
171,2016-09-30,69.95,75.11,75.5,69.751,73350527,7.376697641172261,KLAC,6.396588486140721,0.2156411730879693,KLAC,KLAC,1,2.2,5.0,98.606,0.4,406384,0.0,-0.04347826086956508,0.020408163265306145,-0.0012043567529570476,1.5155818167987802,0.006247198912497032,1
172,2016-10-31,75.04,79.84,83.23,73.3,37618975,6.396588486140721,KLAC,-1.267411218471566,7.376697641172261,KLAC,KLAC,1,2.1,4.9,99.4797,0.34,394576,-0.15000000000000002,-0.045454545454545525,-0.019999999999999907,0.008860515587286732,-0.4871342233164869,-0.02905626205756129,0
173,2016-11-30,79.69,78.68,81.69,74.66,36887217,-1.267411218471566,KLAC,7.775104470051919,6.396588486140721,KLAC,KLAC,0,2.1,4.7,99.4797,0.34,394576,0.0,0.0,-0.04081632653061229,0.0,-0.01945183248613236,0.0,1
174,2016-12-31,78.97,85.11,87.96,77.86,27261504,7.775104470051919,KLAC,5.354220247837267,-1.267411218471566,KLAC,KLAC,1,2.2,4.7,99.4797,0.34,394576,0.0,0.04761904761904767,0.0,0.0,-0.26094982985569226,0.0,1
175,2017-01-31,85.54,90.12,90.88,84.9,21348864,5.354220247837267,KLAC,4.864328259430837,7.775104470051919,KLAC,KLAC,1,2.3,4.7,98.7446,0.65,416024,0.9117647058823528,0.04545454545454519,0.0,-0.007389447294271934,-0.21688605294850938,0.054357082032358894,1
176,2017-02-28,90.66,95.07,96.91,89.52,21338463,4.864328259430837,KLAC,3.020767778477025,5.354220247837267,KLAC,KLAC,1,2.2,4.6,98.3676,0.66,416011,0.01538461538461533,-0.04347826086956508,-0.021276595744680993,-0.003817930296947991,-0.0004871921990791117,-3.1248197219335694e-05,1
177,2017-03-31,95.34,98.22,104.22,93.61,25551579,3.020767778477025,KLAC,5.359132813291467,4.864328259430837,KLAC,KLAC,1,2.0,4.4,99.1065,0.79,414942,0.19696969696969702,-0.09090909090909094,-0.04347826086956508,0.0075116196796505275,0.19744233687309154,-0.0025696435911550797,1
178,2017-04-30,98.71,104.0,105.67,97.47,24110159,5.359132813291467,KLAC,-12.00961538461538,3.020767778477025,KLAC,KLAC,1,1.9,4.4,100.0363,0.9,416702,0.139240506329114,-0.050000000000000044,0.0,0.009381826620857403,-0.05641216928315862,0.004241556651291001,0
179,2017-05-31,104.0,91.51,109.59,91.09,31757103,-12.00961538461538,KLAC,0.3575297941495106,5.359132813291467,KLAC,KLAC,0,1.7,4.4,100.147,0.91,414274,0.011111111111111072,-0.10526315789473684,0.0,0.0011065983048155204,0.31716688388492176,-0.0058267058953400674,1
180,2017-06-30,92.3,92.63,101.75,90.69,20392880,0.3575297941495106,KLAC,0.9046849757673704,-12.00961538461538,KLAC,KLAC,1,1.7,4.3,100.3042,1.04,416360,0.1428571428571428,0.0,-0.022727272727272818,0.0015696925519486093,-0.35784822689903417,0.005035314791659529,1
181,2017-07-31,92.85,93.69,94.17,87.93,24580575,0.9046849757673704,KLAC,12.646121147715204,0.3575297941495106,KLAC,KLAC,1,1.7,4.3,100.2092,1.15,416487,0.10576923076923062,0.0,0.0,-0.0009471188644144535,0.20535083813566302,0.0003050244980304928,1
182,2017-08-31,94.1,106.0,106.09,92.527,25549854,12.646121147715204,KLAC,3.174151980291827,0.9046849757673704,KLAC,KLAC,1,1.7,4.4,99.7055,1.16,417014,0.008695652173912993,0.0,0.023255813953488413,-0.0050264845942288305,0.039432722790252006,0.001265345617029956,1
183,2017-09-30,105.54,108.89,109.78,101.04,29642050,3.174151980291827,KLAC,-7.054545454545459,12.646121147715204,KLAC,KLAC,1,1.7,4.3,99.7485,1.15,426455,-0.008620689655172376,0.0,-0.022727272727272818,0.0004312700904163247,0.16016514223525502,0.022639527689717776,0
184,2017-10-31,110.0,102.24,110.005,98.91,38399651,-7.054545454545459,KLAC,3.762591349002556,3.174151980291827,KLAC,KLAC,0,1.8,4.2,98.7446,0.65,416024,-0.4347826086956521,0.05882352941176472,-0.023255813953488302,-0.010064311744036214,0.2954451868207495,-0.024459790599242637,1
185,2017-11-30,101.26,105.07,114.43,99.7177,26347512,3.762591349002556,KLAC,3.8199697428139103,-7.054545454545459,KLAC,KLAC,1,1.7,4.2,98.7446,0.65,416024,0.0,-0.05555555555555558,0.0,0.0,-0.3138606389938283,0.0,1
186,2017-12-31,105.76,109.8,121.65,104.71,30680901,3.8199697428139103,KLAC,3.697263658826765,3.762591349002556,KLAC,KLAC,1,1.8,4.1,98.7446,0.65,416024,0.0,0.05882352941176472,-0.023809523809523947,0.0,0.16447052002481288,0.0,1
187,2018-01-31,109.27,113.31,115.605,96.12,33084318,3.697263658826765,KLAC,-3.462628409493444,3.8199697428139103,KLAC,KLAC,1,1.8,4.0,101.3561,1.41,431785,1.169230769230769,0.0,-0.024390243902438935,0.026447015836815302,0.07833593283326334,0.03788483356729411,0
188,2018-02-28,112.92,109.01,123.96,105.05,31912401,-3.462628409493444,KLAC,-6.065921890868809,3.697263658826765,KLAC,KLAC,0,1.8,4.1,101.6495,1.42,434631,0.007092198581560183,0.0,0.02499999999999991,0.002894744371576996,-0.03542212960230884,0.006591243327118912,0
189,2018-03-31,108.31,101.74,111.6,97.94,31696761,-6.065921890868809,KLAC,11.392031480570584,-3.462628409493444,KLAC,KLAC,0,2.1,4.0,102.298,1.51,433239,0.06338028169014098,0.16666666666666674,-0.024390243902438935,0.00637976576372723,-0.0067572477545641,-0.00320271678734374,1
190,2018-04-30,101.65,113.23,115.33,100.39,26806426,11.392031480570584,KLAC,-10.461968387040436,-6.065921890868809,KLAC,KLAC,1,2.1,4.0,103.4095,1.69,435061,0.11920529801324498,0.0,0.0,0.010865315059922942,-0.15428500722834104,0.004205530896341347,0
191,2018-05-31,114.51,102.53,118.56,99.84,30824715,-10.461968387040436,KLAC,15.93601895734597,11.392031480570584,KLAC,KLAC,0,2.2,3.8,102.5408,1.7,439759,0.00591715976331364,0.04761904761904767,-0.050000000000000044,-0.008400582151543046,0.14990021422475341,0.010798485729587304,1
192,2018-06-30,101.28,117.42,122.4,100.36,29746038,15.93601895734597,KLAC,-1.3162364130434878,-10.461968387040436,KLAC,KLAC,1,2.3,4.0,103.3045,1.82,437527,0.07058823529411762,0.04545454545454519,0.05263157894736836,0.007447767132692462,-0.03499390018691173,-0.005075507266480095,0
193,2018-07-31,117.76,116.21,119.7,108.36,30952095,-1.3162364130434878,KLAC,-13.290707587382784,15.93601895734597,KLAC,KLAC,0,2.4,3.8,103.5474,1.91,440422,0.049450549450549275,0.04347826086956519,-0.050000000000000044,0.002351301250187454,0.04054513074984989,0.0066167345100986985,0
194,2018-08-31,117.3,101.71,119.3,99.58,35640615,-13.290707587382784,KLAC,-10.657817684950214,-1.3162364130434878,KLAC,KLAC,0,2.2,3.8,104.1659,1.91,439876,0.0,-0.08333333333333326,0.0,0.0059731098994277865,0.15147666094976775,-0.0012397200866441915,0
195,2018-09-30,102.46,91.54,102.97,84.59,44606599,-10.657817684950214,KLAC,7.188689505165851,-13.290707587382784,KLAC,KLAC,0,2.2,3.7,104.1315,1.95,439346,0.020942408376963373,0.0,-0.02631578947368407,-0.00033024243058421554,0.2515664783001079,-0.0012048850130491617,1
196,2018-10-31,91.95,98.56,98.89,90.25,37888460,7.188689505165851,KLAC,-10.91976906231336,-10.657817684950214,KLAC,KLAC,1,2.1,3.8,101.3561,1.41,431785,-0.27692307692307694,-0.045454545454545525,0.027027027027026973,-0.026652837998108247,-0.15060863528286472,-0.017209670737869498,0
197,2018-11-30,100.46,89.49,101.64,80.65,36802604,-10.91976906231336,KLAC,21.752541985604925,7.188689505165851,KLAC,KLAC,0,2.2,3.8,101.3561,1.41,431785,0.0,0.04761904761904767,0.0,0.0,-0.02865928042469923,0.0,1
198,2018-12-31,87.53,106.57,108.65,85.69,32360254,21.752541985604925,KLAC,7.9951374602580865,-10.91976906231336,KLAC,KLAC,1,2.2,3.9,101.3561,1.41,431785,0.0,0.0,0.026315789473684292,0.0,-0.12070749124165236,0.0,1
199,2019-01-31,106.94,115.49,117.45,103.45,36281701,7.9951374602580865,KLAC,2.374828532235936,21.752541985604925,KLAC,KLAC,1,2.2,4.0,103.3023,2.4,439793,0.7021276595744681,0.0,0.025641025641025772,0.019201607007373056,0.12118097095282376,0.018546267239482717,1
200,2019-02-28,116.64,119.41,124.68,112.41,30655840,2.374828532235936,KLAC,6.33967300633968,7.9951374602580865,KLAC,KLAC,1,2.1,3.8,102.728,2.4,440875,0.0,-0.045454545454545525,-0.050000000000000044,-0.005559411552308213,-0.15506056345042918,0.0024602483441074074,1
201,2019-03-31,119.88,127.48,128.2117,119.41,25753561,6.33967300633968,KLAC,-19.746165226193263,2.374828532235936,KLAC,KLAC,1,2.0,3.8,102.8635,2.41,446954,0.004166666666666874,-0.04761904761904767,0.0,0.0013190172104977638,-0.15991338028904123,0.01378848880068051,0
202,2019-04-30,128.43,103.07,129.03,101.91,42132984,-19.746165226193263,KLAC,13.916730917501924,6.33967300633968,KLAC,KLAC,0,2.1,3.6,102.2543,2.42,447230,0.004149377593360981,0.050000000000000044,-0.05263157894736836,-0.005922411739829991,0.6360061429951376,0.0006175132116503779,1
203,2019-05-31,103.76,118.2,119.71,101.34,30584609,13.916730917501924,KLAC,11.884438608010498,-19.746165226193263,KLAC,KLAC,1,2.0,3.6,102.4519,2.39,448985,-0.012396694214875992,-0.04761904761904767,0.0,0.001932437071106019,-0.2740934513444384,0.003924155356304304,1
204,2019-06-30,121.84,136.32,142.66,115.9,28504373,11.884438608010498,KLAC,8.343711083437121,13.916730917501924,KLAC,KLAC,1,2.1,3.6,102.384,2.38,448992,-0.004184100418410108,0.050000000000000044,0.0,-0.0006627500319661417,-0.06801577878599008,1.559072129353467e-05,1
205,2019-07-31,136.51,147.9,148.78,125.1942,35312677,8.343711083437121,KLAC,6.684062625451613,11.884438608010498,KLAC,KLAC,1,2.2,3.7,102.0568,2.4,453667,0.008403361344537785,0.04761904761904767,0.0277777777777779,-0.0031958118456009155,0.2388512106545897,0.01041221224431621,1
